label,class_id,temperature,humidity,tvoc_ppb,eco2_ppm
Cooking,1,33.68,29.8,0.0,
Cooking,1,33.57,29.8,0.0,
Cooking,1,33.52,29.8,0.0,
Cooking,1,33.31,29.8,0.0,
Cooking,1,33.05,29.8,0.0,
Cooking,1,32.92,29.8,0.0,
Cooking,1,32.73,29.8,0.0,
Cooking,1,32.9,29.8,0.0,
Cooking,1,33.22,29.8,0.0,
Cooking,1,34.03,29.8,0.0,
Cooking,1,34.2,29.8,0.0,
Cooking,1,34.31,29.8,0.0,
Cooking,1,33.74,29.8,0.0,
Cooking,1,33.13,29.8,0.0,
Cooking,1,33.65,29.8,0.0,
Cooking,1,33.17,29.8,0.0,
Cooking,1,32.81,29.8,0.0,
Cooking,1,32.52,29.8,0.0,
Cooking,1,32.19,29.8,0.0,
Cooking,1,32.09,29.8,0.0,
Cooking,1,31.93,29.8,0.0,
Cooking,1,32.19,29.8,0.0,
Cooking,1,32.68,29.8,0.0,
Cooking,1,32.56,29.8,0.0,
Cooking,1,32.53,29.8,0.0,
Cooking,1,32.69,29.8,0.0,
Cooking,1,32.81,29.8,0.0,
Cooking,1,32.76,29.8,0.0,
Cooking,1,32.58,29.8,0.0,
Cooking,1,32.31,29.8,0.0,
Cooking,1,32.25,29.8,0.0,
Cooking,1,32.28,29.8,0.0,
Cooking,1,31.91,29.8,0.0,
Cooking,1,31.82,29.8,0.0,
Cooking,1,31.5,29.8,0.0,
Cooking,1,31.54,29.8,0.0,
Cooking,1,32.28,29.8,0.0,
Cooking,1,32.86,29.8,0.0,
Cooking,1,32.67,29.8,0.0,
Cooking,1,33.06,29.8,0.0,
Cooking,1,33.0,29.8,0.0,
Cooking,1,33.02,29.8,0.0,
Cooking,1,33.45,29.6,0.0,
Cooking,1,34.0,29.6,0.0,
Cooking,1,34.76,29.6,0.0,
Cooking,1,34.26,29.6,0.0,
Cooking,1,34.04,29.6,0.0,
Cooking,1,33.91,29.6,0.0,
Cooking,1,33.28,29.6,0.0,
Cooking,1,33.22,29.6,0.0,
Cooking,1,33.2,29.6,0.0,
Cooking,1,32.99,29.6,0.0,
Cooking,1,33.0,29.4,0.0,
Cooking,1,32.88,29.4,0.0,
Cooking,1,32.79,29.4,0.0,
Cooking,1,32.67,29.4,0.0,
Cooking,1,32.71,29.4,0.0,
Cooking,1,33.1,29.4,0.0,
Cooking,1,33.27,29.4,0.0,
Cooking,1,33.33,29.4,0.0,
Cooking,1,33.12,29.4,0.0,
Cooking,1,33.04,29.4,0.0,
Cooking,1,33.62,29.4,0.0,
Cooking,1,33.89,29.4,0.0,
Cooking,1,33.56,29.4,0.0,
Cooking,1,33.56,29.4,0.0,
Cooking,1,33.56,29.4,0.0,
Cooking,1,33.42,29.4,0.0,
Cooking,1,33.26,29.4,0.0,
Cooking,1,32.74,29.4,0.0,
Cooking,1,32.98,29.4,0.0,
Cooking,1,32.87,29.4,0.0,
Cooking,1,32.96,29.3,0.0,
Cooking,1,33.21,29.3,0.0,
Cooking,1,34.09,29.3,0.0,
Cooking,1,34.5,29.3,0.0,
Cooking,1,34.79,29.3,0.0,
Cooking,1,34.05,29.3,0.0,
Cooking,1,33.85,29.3,0.0,
Cooking,1,33.49,29.3,0.0,
Cooking,1,33.32,29.3,0.0,
Cooking,1,33.01,29.3,0.0,
Cooking,1,32.68,29.4,0.0,
Cooking,1,32.16,29.4,0.0,
Cooking,1,31.93,29.4,0.0,
Cooking,1,31.99,29.4,0.0,
Cooking,1,32.49,29.4,0.0,
Cooking,1,32.68,29.4,0.0,
Cooking,1,32.9,29.4,0.0,
Cooking,1,32.66,29.4,0.0,
Cooking,1,32.49,29.4,0.0,
Cooking,1,32.16,29.4,0.0,
Cooking,1,32.39,29.4,0.0,
Cooking,1,33.26,29.4,0.0,
Cooking,1,34.4,29.4,0.0,
Cooking,1,34.83,29.4,0.0,
Cooking,1,34.91,29.4,0.0,
Cooking,1,34.59,29.4,0.0,
Cooking,1,34.48,29.4,0.0,
Cooking,1,34.93,29.4,0.0,
Cooking,1,35.07,29.4,0.0,
Cooking,1,34.52,29.4,0.0,
Cooking,1,34.66,29.0,0.0,
Cooking,1,34.83,29.0,0.0,
Cooking,1,33.96,29.0,0.0,
Cooking,1,32.97,29.0,0.0,
Cooking,1,32.53,29.0,0.0,
Cooking,1,32.15,29.0,0.0,
Cooking,1,32.15,29.0,0.0,
Cooking,1,31.88,29.0,0.0,
Cooking,1,31.59,29.0,0.0,
Cooking,1,31.39,29.0,0.0,
Cooking,1,31.19,28.8,0.0,
Cooking,1,31.23,28.8,0.0,
Cooking,1,31.37,28.8,0.0,
Cooking,1,31.36,28.8,0.0,
Cooking,1,31.32,28.8,0.0,
Cooking,1,31.34,28.8,0.0,
Cooking,1,31.2,28.8,0.0,
Cooking,1,31.14,28.8,0.0,
Cooking,1,31.19,28.8,0.0,
Cooking,1,31.14,28.8,0.0,
Cooking,1,31.03,28.9,0.0,
Cooking,1,31.02,28.9,0.0,
Cooking,1,31.06,28.9,0.0,
Cooking,1,30.93,28.9,0.0,
Cooking,1,30.77,28.9,0.0,
Cooking,1,30.38,28.9,0.0,
Cooking,1,30.3,28.9,0.0,
Cooking,1,30.31,28.9,0.0,
Cooking,1,30.27,28.9,0.0,
Cooking,1,30.28,28.9,0.0,
Cooking,1,29.88,28.9,0.0,
Cooking,1,29.36,28.9,0.0,
Cooking,1,29.25,28.9,0.0,
Cooking,1,29.08,28.9,0.0,
Cooking,1,29.28,28.9,0.0,
Cooking,1,29.47,28.9,0.0,
Cooking,1,29.64,28.9,0.0,
Cooking,1,29.82,28.9,0.0,
Cooking,1,30.0,28.9,0.0,
Cooking,1,30.32,28.9,0.0,
Cooking,1,30.12,28.5,0.0,
Cooking,1,29.77,28.5,0.0,
Cooking,1,30.52,28.5,0.0,
Cooking,1,30.74,28.5,0.0,
Cooking,1,30.65,28.5,0.0,
Cooking,1,31.06,28.5,0.0,
Cooking,1,30.85,28.5,0.0,
Cooking,1,31.1,28.5,0.0,
Cooking,1,30.78,28.5,0.0,
Cooking,1,30.46,28.5,0.0,
Cooking,1,30.28,28.6,0.0,
Cooking,1,31.61,28.6,0.0,
Cooking,1,31.66,28.6,0.0,
Cooking,1,31.1,28.6,0.0,
Cooking,1,31.63,28.6,0.0,
Cooking,1,32.61,28.6,0.0,
Cooking,1,32.57,28.6,0.0,
Cooking,1,31.62,28.6,0.0,
Cooking,1,31.17,28.6,0.0,
Cooking,1,29.95,28.6,0.0,
Cooking,1,29.68,28.8,0.0,
Cooking,1,30.43,28.8,0.0,
Cooking,1,31.43,28.8,0.0,
Cooking,1,31.23,28.8,0.0,
Cooking,1,32.31,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,31.84,28.8,0.0,
Cooking,1,31.1,28.8,0.0,
Cooking,1,30.19,28.8,0.0,
Cooking,1,29.88,28.8,0.0,
Cooking,1,30.23,28.9,0.0,
Cooking,1,30.94,28.9,0.0,
Cooking,1,31.2,28.9,0.0,
Cooking,1,32.64,28.9,0.0,
Cooking,1,33.33,28.9,0.0,
Cooking,1,32.94,28.9,0.0,
Cooking,1,33.67,28.9,0.0,
Cooking,1,32.72,28.9,0.0,
Cooking,1,32.12,28.9,0.0,
Cooking,1,31.8,28.9,0.0,
Cooking,1,30.85,28.8,0.0,
Cooking,1,30.62,28.8,0.0,
Cooking,1,30.25,28.8,0.0,
Cooking,1,29.83,28.8,0.0,
Cooking,1,29.67,28.8,0.0,
Cooking,1,29.51,28.8,0.0,
Cooking,1,29.55,28.8,0.0,
Cooking,1,29.71,28.8,0.0,
Cooking,1,29.88,28.8,0.0,
Cooking,1,30.1,28.8,0.0,
Cooking,1,31.11,28.8,0.0,
Cooking,1,32.57,28.8,0.0,
Cooking,1,32.74,28.8,0.0,
Cooking,1,32.77,28.8,0.0,
Cooking,1,32.45,28.8,0.0,
Cooking,1,33.18,28.8,0.0,
Cooking,1,34.8,28.8,0.0,
Cooking,1,34.8,28.8,0.0,
Cooking,1,34.19,28.8,0.0,
Cooking,1,33.0,28.8,0.0,
Cooking,1,32.57,28.9,0.0,
Cooking,1,32.58,28.9,0.0,
Cooking,1,32.82,28.9,0.0,
Cooking,1,32.42,28.9,0.0,
Cooking,1,32.17,28.9,0.0,
Cooking,1,32.27,28.9,0.0,
Cooking,1,32.58,28.9,0.0,
Cooking,1,33.52,28.9,0.0,
Cooking,1,33.74,28.9,0.0,
Cooking,1,34.0,28.9,0.0,
Cooking,1,34.34,28.9,0.0,
Cooking,1,34.38,28.9,0.0,
Cooking,1,34.36,28.9,0.0,
Cooking,1,34.15,28.9,0.0,
Cooking,1,33.74,28.9,0.0,
Cooking,1,33.43,28.9,0.0,
Cooking,1,33.12,28.9,0.0,
Cooking,1,32.72,28.9,0.0,
Cooking,1,32.57,28.9,0.0,
Cooking,1,32.59,28.9,0.0,
Cooking,1,32.46,28.8,0.0,
Cooking,1,32.36,28.8,0.0,
Cooking,1,32.2,28.8,0.0,
Cooking,1,32.05,28.8,0.0,
Cooking,1,31.71,28.8,0.0,
Cooking,1,31.49,28.8,0.0,
Cooking,1,31.45,28.8,0.0,
Cooking,1,31.54,28.8,0.0,
Cooking,1,31.48,28.8,0.0,
Cooking,1,31.23,28.8,0.0,
Cooking,1,31.07,29.0,0.0,
Cooking,1,31.13,29.0,0.0,
Cooking,1,30.98,29.0,0.0,
Cooking,1,30.77,29.0,0.0,
Cooking,1,31.59,29.0,0.0,
Cooking,1,32.13,29.0,0.0,
Cooking,1,32.19,29.0,0.0,
Cooking,1,32.71,29.0,0.0,
Cooking,1,33.02,29.0,0.0,
Cooking,1,32.98,29.0,0.0,
Cooking,1,33.84,29.4,0.0,
Cooking,1,33.84,29.4,0.0,
Cooking,1,34.19,29.4,0.0,
Cooking,1,33.68,29.4,0.0,
Cooking,1,33.59,29.4,0.0,
Cooking,1,33.06,29.4,0.0,
Cooking,1,32.76,29.4,0.0,
Cooking,1,32.21,29.4,0.0,
Cooking,1,32.24,29.4,0.0,
Cooking,1,32.13,29.4,0.0,
Cooking,1,31.76,29.4,0.0,
Cooking,1,31.79,29.4,0.0,
Cooking,1,31.76,29.4,0.0,
Cooking,1,31.78,29.4,0.0,
Cooking,1,32.42,29.4,0.0,
Cooking,1,31.71,29.4,0.0,
Cooking,1,32.51,29.4,0.0,
Cooking,1,32.66,29.4,0.0,
Cooking,1,32.62,29.4,0.0,
Cooking,1,32.28,29.4,0.0,
Cooking,1,33.44,29.4,0.0,
Cooking,1,33.73,29.1,0.0,
Cooking,1,32.95,29.1,0.0,
Cooking,1,32.36,29.1,0.0,
Cooking,1,32.48,29.1,0.0,
Cooking,1,31.87,29.1,0.0,
Cooking,1,31.68,29.1,0.0,
Cooking,1,31.6,29.1,0.0,
Cooking,1,31.34,29.1,0.0,
Cooking,1,31.26,29.1,0.0,
Cooking,1,31.02,29.1,0.0,
Cooking,1,30.9,28.8,0.0,
Cooking,1,31.27,28.8,0.0,
Cooking,1,31.21,28.8,0.0,
Cooking,1,31.11,28.8,0.0,
Cooking,1,31.16,28.8,0.0,
Cooking,1,31.57,28.8,0.0,
Cooking,1,31.5,28.8,0.0,
Cooking,1,31.29,28.8,0.0,
Cooking,1,31.34,28.8,0.0,
Cooking,1,31.32,28.8,0.0,
Cooking,1,32.0,28.8,0.0,
Cooking,1,32.63,28.8,0.0,
Cooking,1,34.27,28.8,0.0,
Cooking,1,34.7,28.8,0.0,
Cooking,1,34.22,28.8,0.0,
Cooking,1,33.81,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,32.88,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,32.81,28.8,0.0,
Cooking,1,32.65,28.8,0.0,
Cooking,1,32.49,28.8,0.0,
Cooking,1,32.51,28.8,0.0,
Cooking,1,32.46,28.8,0.0,
Cooking,1,32.18,28.8,0.0,
Cooking,1,32.02,28.8,0.0,
Cooking,1,32.06,28.8,0.0,
Cooking,1,31.83,28.8,0.0,
Cooking,1,31.59,28.8,0.0,
Cooking,1,31.51,28.8,0.0,
Cooking,1,31.32,28.8,0.0,
Cooking,1,30.59,28.8,0.0,
Cooking,1,30.22,28.8,0.0,
Cooking,1,30.28,28.8,0.0,
Cooking,1,30.35,28.8,0.0,
Cooking,1,30.5,28.8,0.0,
Cooking,1,30.26,28.8,0.0,
Cooking,1,30.32,28.8,0.0,
Cooking,1,30.95,28.8,0.0,
Cooking,1,30.89,28.8,0.0,
Cooking,1,30.75,28.8,0.0,
Cooking,1,30.79,28.8,0.0,
Cooking,1,30.88,28.8,0.0,
Cooking,1,30.9,28.8,0.0,
Cooking,1,31.1,28.8,0.0,
Cooking,1,32.59,28.8,0.0,
Cooking,1,32.56,28.8,0.0,
Cooking,1,32.41,28.8,0.0,
Cooking,1,33.81,28.8,0.0,
Cooking,1,33.99,28.8,0.0,
Cooking,1,33.29,28.0,0.0,
Cooking,1,32.66,28.0,0.0,
Cooking,1,32.47,28.0,0.0,
Cooking,1,32.08,28.0,0.0,
Cooking,1,31.57,28.0,0.0,
Cooking,1,31.5,28.0,0.0,
Cooking,1,31.08,28.0,0.0,
Cooking,1,31.05,28.0,0.0,
Cooking,1,30.9,28.0,0.0,
Cooking,1,31.01,28.0,0.0,
Cooking,1,31.28,27.8,0.0,
Cooking,1,31.36,27.8,0.0,
Cooking,1,31.7,27.8,0.0,
Cooking,1,32.19,27.8,0.0,
Cooking,1,32.39,27.8,0.0,
Cooking,1,32.33,27.8,0.0,
Cooking,1,32.04,27.8,0.0,
Cooking,1,31.72,27.8,0.0,
Cooking,1,31.95,27.8,0.0,
Cooking,1,32.18,27.8,0.0,
Cooking,1,33.26,27.7,0.0,
Cooking,1,33.21,27.7,0.0,
Cooking,1,33.02,27.7,0.0,
Cooking,1,32.9,27.7,0.0,
Cooking,1,32.75,27.7,0.0,
Cooking,1,32.71,27.7,0.0,
Cooking,1,32.69,27.7,0.0,
Cooking,1,33.18,27.7,0.0,
Cooking,1,33.12,27.7,0.0,
Cooking,1,32.89,27.7,0.0,
Cooking,1,32.38,27.3,0.0,
Cooking,1,32.3,27.3,0.0,
Cooking,1,32.53,27.3,0.0,
Cooking,1,33.29,27.3,0.0,
Cooking,1,32.71,27.3,0.0,
Cooking,1,32.46,27.3,0.0,
Cooking,1,32.31,27.3,0.0,
Cooking,1,32.22,27.3,0.0,
Cooking,1,31.94,27.3,0.0,
Cooking,1,32.05,27.3,0.0,
Cooking,1,31.96,27.6,0.0,
Cooking,1,33.22,27.6,0.0,
Cooking,1,33.49,27.6,0.0,
Cooking,1,33.22,27.6,0.0,
Cooking,1,32.77,27.6,0.0,
Cooking,1,32.56,27.6,0.0,
Cooking,1,31.99,27.6,0.0,
Cooking,1,31.57,27.6,0.0,
Cooking,1,31.76,27.6,0.0,
Cooking,1,31.81,27.6,0.0,
Cooking,1,32.13,27.8,0.0,
Cooking,1,31.67,27.8,0.0,
Cooking,1,32.01,27.8,0.0,
Cooking,1,32.7,27.8,0.0,
Cooking,1,33.02,27.8,0.0,
Cooking,1,33.05,27.8,0.0,
Cooking,1,32.82,27.8,0.0,
Cooking,1,32.92,27.8,0.0,
Cooking,1,33.01,27.8,0.0,
Cooking,1,32.88,27.8,0.0,
Cooking,1,32.34,27.9,0.0,
Cooking,1,32.36,27.9,0.0,
Cooking,1,32.16,27.9,0.0,
Cooking,1,31.99,27.9,0.0,
Cooking,1,31.91,27.9,0.0,
Cooking,1,31.92,27.9,0.0,
Cooking,1,31.33,27.9,0.0,
Cooking,1,30.96,27.9,0.0,
Cooking,1,31.01,27.9,0.0,
Cooking,1,30.88,27.9,0.0,
Cooking,1,30.75,28.3,0.0,
Cooking,1,31.0,28.3,0.0,
Cooking,1,31.01,28.3,0.0,
Cooking,1,31.04,28.3,0.0,
Cooking,1,30.82,28.3,0.0,
Cooking,1,30.64,28.3,0.0,
Cooking,1,30.57,28.3,0.0,
Cooking,1,31.07,28.3,0.0,
Cooking,1,31.55,28.3,0.0,
Cooking,1,32.31,28.3,0.0,
Cooking,1,33.38,28.3,0.0,
Cooking,1,33.29,28.3,0.0,
Cooking,1,33.23,28.3,0.0,
Cooking,1,33.23,28.3,0.0,
Cooking,1,33.24,28.3,0.0,
Cooking,1,33.15,28.3,0.0,
Cooking,1,32.83,28.3,0.0,
Cooking,1,32.46,28.3,0.0,
Cooking,1,32.28,28.3,0.0,
Cooking,1,32.58,28.3,0.0,
Cooking,1,32.79,28.7,0.0,
Cooking,1,32.79,28.7,0.0,
Cooking,1,32.53,28.7,0.0,
Cooking,1,32.25,28.7,0.0,
Cooking,1,32.46,28.7,0.0,
Cooking,1,32.59,28.7,0.0,
Cooking,1,32.26,28.7,0.0,
Cooking,1,32.25,28.7,0.0,
Cooking,1,32.79,28.7,0.0,
Cooking,1,32.79,28.7,0.0,
Cooking,1,32.88,28.8,0.0,
Cooking,1,32.6,28.8,0.0,
Cooking,1,32.41,28.8,0.0,
Cooking,1,32.66,28.8,0.0,
Cooking,1,32.79,28.8,0.0,
Cooking,1,32.84,28.8,0.0,
Cooking,1,32.88,28.8,0.0,
Cooking,1,33.13,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,32.84,28.8,0.0,
Cooking,1,33.1,28.9,0.0,
Cooking,1,32.92,28.9,0.0,
Cooking,1,32.8,28.9,0.0,
Cooking,1,32.78,28.9,0.0,
Cooking,1,32.58,28.9,0.0,
Cooking,1,32.38,28.9,0.0,
Cooking,1,32.55,28.9,0.0,
Cooking,1,32.48,28.9,0.0,
Cooking,1,32.82,28.9,0.0,
Cooking,1,33.16,28.9,0.0,
Cooking,1,33.67,28.8,0.0,
Cooking,1,33.44,28.8,0.0,
Cooking,1,32.88,28.8,0.0,
Cooking,1,32.79,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,32.79,28.8,0.0,
Cooking,1,32.69,28.8,0.0,
Cooking,1,32.74,28.8,0.0,
Cooking,1,33.02,28.8,0.0,
Cooking,1,33.1,28.8,0.0,
Cooking,1,32.82,28.9,0.0,
Cooking,1,33.2,28.9,0.0,
Cooking,1,33.41,28.9,0.0,
Cooking,1,33.27,28.9,0.0,
Cooking,1,33.16,28.9,0.0,
Cooking,1,32.95,28.9,0.0,
Cooking,1,32.8,28.9,0.0,
Cooking,1,32.86,28.9,0.0,
Cooking,1,32.87,28.9,0.0,
Cooking,1,32.76,28.9,0.0,
Cooking,1,33.34,28.8,0.0,
Cooking,1,33.3,28.8,0.0,
Cooking,1,32.8,28.8,0.0,
Cooking,1,32.3,28.8,0.0,
Cooking,1,32.86,28.8,0.0,
Cooking,1,33.03,28.8,0.0,
Cooking,1,32.92,28.8,0.0,
Cooking,1,32.97,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,32.64,28.8,0.0,
Cooking,1,32.59,28.8,0.0,
Cooking,1,32.53,28.8,0.0,
Cooking,1,32.62,28.8,0.0,
Cooking,1,32.84,28.8,0.0,
Cooking,1,32.66,28.8,0.0,
Cooking,1,32.66,28.8,0.0,
Cooking,1,33.31,28.8,0.0,
Cooking,1,33.57,28.8,0.0,
Cooking,1,32.93,28.8,0.0,
Cooking,1,33.16,28.8,0.0,
Cooking,1,33.16,28.9,0.0,
Cooking,1,32.76,28.9,0.0,
Cooking,1,32.68,28.9,0.0,
Cooking,1,32.54,28.9,0.0,
Cooking,1,32.36,28.9,0.0,
Cooking,1,32.74,28.9,0.0,
Cooking,1,32.7,28.9,0.0,
Cooking,1,32.56,28.9,0.0,
Cooking,1,32.66,28.9,0.0,
Cooking,1,32.67,28.9,0.0,
Cooking,1,32.33,28.8,0.0,
Cooking,1,32.29,28.8,0.0,
Cooking,1,32.4,28.8,0.0,
Cooking,1,32.42,28.8,0.0,
Cooking,1,32.54,28.8,0.0,
Cooking,1,32.94,28.8,0.0,
Cooking,1,33.2,28.8,0.0,
Cooking,1,32.64,28.8,0.0,
Cooking,1,32.73,28.8,0.0,
Cooking,1,33.08,28.8,0.0,
Cooking,1,32.8,28.9,0.0,
Cooking,1,32.79,28.9,0.0,
Cooking,1,32.46,28.9,0.0,
Cooking,1,32.63,28.9,0.0,
Cooking,1,32.35,28.9,0.0,
Cooking,1,32.14,28.9,0.0,
Cooking,1,32.15,28.9,0.0,
Cooking,1,32.42,28.9,0.0,
Cooking,1,32.23,28.9,0.0,
Cooking,1,32.22,28.9,0.0,
Cooking,1,32.76,28.8,0.0,
Cooking,1,32.79,28.8,0.0,
Cooking,1,33.02,28.8,0.0,
Cooking,1,33.05,28.8,0.0,
Cooking,1,32.7,28.8,0.0,
Cooking,1,32.76,28.8,0.0,
Cooking,1,32.59,28.8,0.0,
Cooking,1,32.3,28.8,0.0,
Cooking,1,32.29,28.8,0.0,
Cooking,1,32.37,28.8,0.0,
Cooking,1,32.37,28.8,0.0,
Cooking,1,32.45,28.8,0.0,
Cooking,1,32.34,28.8,0.0,
Cooking,1,32.2,28.8,0.0,
Cooking,1,32.07,28.8,0.0,
Cooking,1,32.32,28.8,0.0,
Cooking,1,32.45,28.8,0.0,
Cooking,1,32.48,28.8,0.0,
Cooking,1,32.37,28.8,0.0,
Cooking,1,32.32,28.8,0.0,
Cooking,1,32.44,28.8,0.0,
Cooking,1,32.22,28.8,0.0,
Cooking,1,32.05,28.8,0.0,
Cooking,1,31.98,28.8,0.0,
Cooking,1,32.05,28.8,0.0,
Cooking,1,32.48,28.8,0.0,
Cooking,1,32.22,28.8,0.0,
Cooking,1,32.13,28.8,0.0,
Cooking,1,32.15,28.8,0.0,
Cooking,1,32.06,28.8,0.0,
Cooking,1,32.0,28.8,0.0,
Cooking,1,31.85,28.8,0.0,
Cooking,1,31.69,28.8,0.0,
Cooking,1,31.86,28.8,0.0,
Cooking,1,31.85,28.8,0.0,
Cooking,1,31.96,28.8,0.0,
Cooking,1,32.11,28.8,0.0,
Cooking,1,32.19,28.8,0.0,
Cooking,1,32.07,28.8,0.0,
Cooking,1,31.94,28.8,0.0,
Cooking,1,31.86,28.8,0.0,
Cooking,1,31.83,28.8,0.0,
Cooking,1,31.94,28.8,0.0,
Cooking,1,31.88,28.8,0.0,
Cooking,1,31.85,28.8,0.0,
Cooking,1,31.85,28.8,0.0,
Cooking,1,31.94,28.8,0.0,
Cooking,1,32.28,28.8,0.0,
Cooking,1,31.97,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,33.14,28.9,0.0,
Cooking,1,32.98,28.9,0.0,
Cooking,1,33.53,28.9,0.0,
Cooking,1,34.09,28.9,0.0,
Cooking,1,34.04,28.9,0.0,
Cooking,1,33.9,28.9,0.0,
Cooking,1,34.01,28.9,0.0,
Cooking,1,33.96,28.9,0.0,
Cooking,1,33.79,28.9,0.0,
Cooking,1,33.45,28.9,0.0,
Cooking,1,33.24,28.8,0.0,
Cooking,1,32.98,28.8,0.0,
Cooking,1,32.55,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,33.83,28.8,0.0,
Cooking,1,34.17,28.8,0.0,
Cooking,1,34.36,28.8,0.0,
Cooking,1,34.54,28.8,0.0,
Cooking,1,34.41,28.8,0.0,
Cooking,1,34.1,28.8,0.0,
Cooking,1,33.66,28.9,0.0,
Cooking,1,33.11,28.9,0.0,
Cooking,1,32.71,28.9,0.0,
Cooking,1,32.53,28.9,0.0,
Cooking,1,32.28,28.9,0.0,
Cooking,1,32.11,28.9,0.0,
Cooking,1,32.23,28.9,0.0,
Cooking,1,32.5,28.9,0.0,
Cooking,1,33.01,28.9,0.0,
Cooking,1,32.72,28.9,0.0,
Cooking,1,32.66,28.9,0.0,
Cooking,1,32.65,28.9,0.0,
Cooking,1,32.47,28.9,0.0,
Cooking,1,32.15,28.9,0.0,
Cooking,1,31.91,28.9,0.0,
Cooking,1,31.82,28.9,0.0,
Cooking,1,31.95,28.9,0.0,
Cooking,1,31.68,28.9,0.0,
Cooking,1,31.13,28.9,0.0,
Cooking,1,30.97,28.9,0.0,
Cooking,1,31.53,28.9,0.0,
Cooking,1,32.03,28.9,0.0,
Cooking,1,33.28,28.9,0.0,
Cooking,1,34.43,28.9,0.0,
Cooking,1,35.37,28.9,0.0,
Cooking,1,34.92,28.9,0.0,
Cooking,1,33.72,28.9,0.0,
Cooking,1,33.0,28.9,0.0,
Cooking,1,33.0,28.9,0.0,
Cooking,1,34.09,28.9,0.0,
Cooking,1,33.7,28.8,0.0,
Cooking,1,33.15,28.8,0.0,
Cooking,1,32.86,28.8,0.0,
Cooking,1,33.14,28.8,0.0,
Cooking,1,33.21,28.8,0.0,
Cooking,1,33.01,28.8,0.0,
Cooking,1,33.01,28.8,0.0,
Cooking,1,32.99,28.8,0.0,
Cooking,1,32.9,28.8,0.0,
Cooking,1,32.77,28.8,0.0,
Cooking,1,32.56,28.8,0.0,
Cooking,1,32.25,28.8,0.0,
Cooking,1,32.28,28.8,0.0,
Cooking,1,32.31,28.8,0.0,
Cooking,1,32.22,28.8,0.0,
Cooking,1,32.14,28.8,0.0,
Cooking,1,32.08,28.8,0.0,
Cooking,1,32.12,28.8,0.0,
Cooking,1,32.12,28.8,0.0,
Cooking,1,32.08,28.8,0.0,
Cooking,1,32.05,28.9,0.0,
Cooking,1,32.19,28.9,0.0,
Cooking,1,32.25,28.9,0.0,
Cooking,1,32.17,28.9,0.0,
Cooking,1,32.04,28.9,0.0,
Cooking,1,32.07,28.9,0.0,
Cooking,1,32.16,28.9,0.0,
Cooking,1,32.42,28.9,0.0,
Cooking,1,32.38,28.9,0.0,
Cooking,1,32.33,28.9,0.0,
Cooking,1,32.22,28.8,0.0,
Cooking,1,32.16,28.8,0.0,
Cooking,1,32.8,28.8,0.0,
Cooking,1,33.84,28.8,0.0,
Cooking,1,34.83,28.8,0.0,
Cooking,1,34.93,28.8,0.0,
Cooking,1,34.31,28.8,0.0,
Cooking,1,33.89,28.8,0.0,
Cooking,1,33.58,28.8,0.0,
Cooking,1,33.58,28.8,0.0,
Cooking,1,33.83,28.8,0.0,
Cooking,1,33.77,28.8,0.0,
Cooking,1,33.76,28.8,0.0,
Cooking,1,33.99,28.8,0.0,
Cooking,1,34.24,28.8,0.0,
Cooking,1,34.27,28.8,0.0,
Cooking,1,33.97,28.8,0.0,
Cooking,1,33.59,28.8,0.0,
Cooking,1,33.29,28.8,0.0,
Cooking,1,33.15,28.8,0.0,
Cooking,1,33.08,28.8,0.0,
Cooking,1,32.87,28.8,0.0,
Cooking,1,32.7,28.8,0.0,
Cooking,1,32.59,28.8,0.0,
Cooking,1,32.55,28.8,0.0,
Cooking,1,32.72,28.8,0.0,
Cooking,1,32.92,28.8,0.0,
Cooking,1,33.37,28.8,0.0,
Cooking,1,33.16,28.8,0.0,
Cooking,1,33.45,28.8,0.0,
Cooking,1,33.27,28.9,0.0,
Cooking,1,33.09,28.9,0.0,
Cooking,1,32.86,28.9,0.0,
Cooking,1,32.83,28.9,0.0,
Cooking,1,33.41,28.9,0.0,
Cooking,1,33.11,28.9,0.0,
Cooking,1,33.09,28.9,0.0,
Cooking,1,33.55,28.9,0.0,
Cooking,1,33.83,28.9,0.0,
Cooking,1,33.72,28.9,0.0,
Cooking,1,33.29,28.8,0.0,
Cooking,1,33.6,28.8,0.0,
Cooking,1,33.32,28.8,0.0,
Cooking,1,33.09,28.8,0.0,
Cooking,1,32.89,28.8,0.0,
Cooking,1,32.48,28.8,0.0,
Cooking,1,32.6,28.8,0.0,
Cooking,1,33.01,28.8,0.0,
Cooking,1,32.71,28.8,0.0,
Cooking,1,32.39,28.8,0.0,
Cooking,1,32.06,28.9,0.0,
Cooking,1,31.46,28.9,0.0,
Cooking,1,30.88,28.9,0.0,
Cooking,1,30.92,28.9,0.0,
Cooking,1,31.75,28.9,0.0,
